categorie,cle,libelle_carte,titre_court,resume_court,source_courte,image_picto,modal_titre,image_modal
type_verre,Varilux XR Pro,Type de verre,Progressif haut de gamme,Varilux XR Pro : une vision ultra fluide et nette à toutes les distances grâce à l’IA comportementale et aux technologies progressives Essilor nouvelle génération,Essilor / Varilux XR Series,assets/pedagogie/varilux-xr-pro-picto.png,Varilux XR Series,assets/pedagogie/varilux-xr-pro-modal.png
type_verre,Varilux XR Design,Type de verre,Progressif haut de gamme,"Varilux XR Design : une vision fluide, nette et naturelle à toutes les distances grâce à l’intelligence artificielle comportementale des verres progressifs XR Series",Essilor / Varilux XR Series,assets/pedagogie/varilux-xr-design-picto.png,Varilux XR Series,assets/pedagogie/varilux-xr-design-modal.png
type_verre,Varilux P exten Track,Type de verre,Progressif haut de gamme,"Varilux Physio Extensée : une vision plus nette, plus intense et plus confortable à toutes les distances, même en faible luminosité, grâce aux technologies visuelles avancées Essilor",Essilor / Varilux Physio,assets/pedagogie/varilux-p-exten-track-picto.png,Varilux Physio Extensée,assets/pedagogie/varilux-p-exten-track-modal.png
type_verre,Varilux S 2,Type de verre,Progressif haut de gamme,"Varilux S2 : une vision stable, fluide et ultra confortable à toutes les distances grâce aux technologies haute définition et à la personnalisation avancée Essilor",Essilor / Varilux S Series,assets/pedagogie/varilux-s2-picto.png,Varilux S Series,assets/pedagogie/varilux-s2-modal.png
type_verre,Varilux Physio 3D,Type de verre,Progressif Varilux équilibré,"Varilux Physio 3D : une vision plus naturelle, plus stable et plus précise à toutes les distances grâce à la technologie Binocular Booster et à la personnalisation 3D Essilor",Essilor / Varilux Physio,assets/pedagogie/varilux-physio-3d-picto.png,Varilux Physio 3D,assets/pedagogie/varilux-physio-3d-modal.png
type_verre,Varilux Cft Max,Type de verre,Progressif Varilux équilibré,"Varilux Comfort Max : une vision fluide, stable et confortable toute la journée grâce à une adaptation rapide et des zones de vision élargies pensées pour le quotidien numérique",Essilor / Varilux Comfort Max,assets/pedagogie/varilux-cft-max-picto.png,Varilux Comfort Max,assets/pedagogie/varilux-cft-max-modal.png
type_verre,Varilux Cft 3,Type de verre,Progressif Varilux équilibré,Verres Varilux Comfort 3.0 : des verres progressifs offrant une vision fluide et un confort naturel à toutes les distances.,Essilor / Varilux Comfort 3,assets/pedagogie/varilux-cft-3-picto.png,Varilux Comfort 3.0,assets/pedagogie/varilux-cft-3-modal.png
type_verre,Varilux Liberty 3,Type de verre,Progressif Varilux équilibré,"Varilux Liberty 3.0 : une vision progressive accessible, fluide et confortable au quotidien grâce à des transitions naturelles et une adaptation simplifiée pour toutes les distances",Essilor / Varilux Liberty,assets/pedagogie/varilux-liberty3-picto.png,Varilux Liberty 3.0,assets/pedagogie/varilux-liberty3-modal.png
type_verre,Varilux Digitime,Type de verre,Verre proximité,"Varilux Digitime : une vision de près et intermédiaire ultra confortable pensée pour les écrans et les activités numériques, avec une posture plus naturelle et moins de fatigue visuelle",Essilor / Varilux Digitime,assets/pedagogie/varilux-digitime-picto.png,Varilux Digitime,assets/pedagogie/varilux-digitime-modal.png
type_verre,Essilor Amatsi,Type de verre,Progressif généraliste,"Amatsi XT : une vision progressive fluide, stable et confortable au quotidien grâce à une technologie optimisée pour une adaptation rapide et une vision naturelle à toutes les distances",Essilor / Amatsi,assets/pedagogie/essilor-amasti-picto.png,Essilor Amatsi XT,assets/pedagogie/essilor-amasti-modal.png
