categorie;cle;libelle_carte;titre_court;resume_court;source_courte;image;modal_titre;modal_resume;modal_detail_1;modal_detail_2;modal_detail_3;source_url;statut;notes
type_verre;Varilux XR;Type de verre;Progressif haut de gamme;Varilux XR met l'accent sur une vision progressive fluide, avec une priorité donnée à la réactivité et au confort de passage entre les distances.;Essilor / Varilux XR Series;;Varilux XR Series;À compléter;À compléter;À compléter;À compléter;;brouillon;Déjà utilisé dans le panneau actuel
type_verre;Varilux S 2;Type de verre;Progressif premium personnalisé;Varilux S 2 priorise une vision progressive haut de gamme, avec une adaptation fine aux paramètres de port et au comportement de lecture.;Essilor / Varilux S Series;;Varilux S Series;À compléter;À compléter;À compléter;À compléter;;brouillon;Déjà utilisé dans le panneau actuel
type_verre;Varilux Physio 3D;Type de verre;Progressif Varilux équilibré;Varilux Physio 3D vise une vision nette et confortable à plusieurs distances, avec une bonne stabilité en mouvement.;Essilor / Varilux;;Varilux Physio 3D;À compléter;À compléter;À compléter;À compléter;;brouillon;Déjà utilisé dans le panneau actuel
type_verre;Varilux Comfort Max;Type de verre;Progressif confort;Varilux Comfort Max privilégie une adaptation confortable et une vision quotidienne polyvalente.;Essilor / Varilux Comfort Max;;Varilux Comfort Max;À compléter;À compléter;À compléter;À compléter;;brouillon;Déjà utilisé dans le panneau actuel
type_verre;Varilux Liberty;Type de verre;Progressif essentiel;Varilux Liberty 3.0 est une solution progressive plus accessible, pensée pour garder un bon confort quotidien.;Essilor / Varilux Liberty;;Varilux Liberty 3.0;À compléter;À compléter;À compléter;À compléter;;brouillon;Déjà utilisé dans le panneau actuel
type_verre;Varilux Digitime;Type de verre;Verre digital;Varilux Digitime accompagne les usages numériques et les distances intermédiaires, avec une lecture plus confortable sur écrans.;Essilor / Varilux Digitime;;Varilux Digitime;À compléter;À compléter;À compléter;À compléter;;brouillon;Déjà utilisé dans le panneau actuel
type_verre;Essilor Amatsi XT;Type de verre;Progressif Essilor accessible;Amatsi XT se place comme un progressif Essilor plus économique que les gammes Varilux, utile quand le prix devient prioritaire.;Essilor / Amatsi;;Essilor Amatsi XT;À compléter;À compléter;À compléter;À compléter;;brouillon;Déjà utilisé dans le panneau actuel
type_verre;Essilor Prems HD;Type de verre;Progressif généraliste;Prems HD est un progressif Essilor simple et lisible dans l'offre, pensé pour une réponse plus standard.;Essilor / Prems HD;;Essilor Prems HD;À compléter;À compléter;À compléter;À compléter;;brouillon;Déjà utilisé dans le panneau actuel
type_verre;Essilor Advans;Type de verre;Verre Essilor accessible;Advans est une solution Essilor plus simple, utile pour garder un bon équilibre prix, confort et traitement.;Essilor / Advans;;Essilor Advans;À compléter;À compléter;À compléter;À compléter;;brouillon;Déjà utilisé dans le panneau actuel
type_verre;Essilor Inizio;Type de verre;Progressif d'entrée de gamme;Inizio sert de choix progressif économique dans les réseaux, avec une logique de compromis prix et adaptation.;Essilor / Inizio;;Essilor Inizio;À compléter;À compléter;À compléter;À compléter;;brouillon;Déjà utilisé dans le panneau actuel
type_verre;Stellest;Type de verre;Verre enfant myopie;Stellest est orienté enfants, avec une logique de prise en charge spécifique de la myopie évolutive.;Essilor / Stellest;;Essilor Stellest;À compléter;À compléter;À compléter;À compléter;;brouillon;Déjà utilisé dans le panneau actuel
type_verre;Xperio;Type de verre;Verre solaire polarisé;Xperio Polarized est orienté solaire, avec une réduction de l'éblouissement et une meilleure perception des contrastes dehors.;Essilor / Xperio;;Xperio Polarized;À compléter;À compléter;À compléter;À compléter;;brouillon;Déjà utilisé dans le panneau actuel
type_verre;Eyezen Boost;Type de verre;Unifocal avec soutien digital;Eyezen Boost aide les porteurs sollicités par les écrans, avec un soutien de vision de près intégré.;Essilor / Eyezen Boost;;Eyezen Boost;À compléter;À compléter;À compléter;À compléter;;brouillon;Déjà utilisé dans le panneau actuel
type_verre;Eyezen Start;Type de verre;Unifocal optimisé;Eyezen Start est un unifocal optimisé pour les usages modernes, notamment les distances variables et les écrans.;Essilor / Eyezen Start;;Eyezen Start;À compléter;À compléter;À compléter;À compléter;;brouillon;Déjà utilisé dans le panneau actuel
type_verre;Eyezen Kids;Type de verre;Unifocal enfant;Eyezen Kids cible les usages de l'enfant, avec une logique de confort et de protection adaptée au quotidien scolaire.;Essilor / Eyezen;;Eyezen Kids;À compléter;À compléter;À compléter;À compléter;;brouillon;Déjà utilisé dans le panneau actuel
type_verre;Ormix;Type de verre;Unifocal standard;Verre unifocal simple en matière Ormix, utile comme solution claire, compacte et économique dans le réseau.;Essilor;;Unifocal standard;À compléter;À compléter;À compléter;À compléter;;brouillon;Déjà utilisé dans le panneau actuel
matiere;Orma;Matière;Orma 1.5;Matière organique standard, économique et polyvalente, adaptée aux corrections faibles à modérées.;Essilor matières;;Orma 1.5;À compléter;À compléter;À compléter;À compléter;;brouillon;Déjà utilisé dans le panneau actuel
matiere;Ormix;Matière;Ormix 1.6;Matière plus mince que l'Orma, bon compromis entre finesse, légèreté et rendu esthétique.;Essilor matières;;Ormix 1.6;À compléter;À compléter;À compléter;À compléter;;brouillon;Déjà utilisé dans le panneau actuel
matiere;Airwear;Matière;Airwear 1.59;Polycarbonate Essilor : léger, résistant aux chocs, intéressant pour enfants, sport et sécurité.;Essilor matières;;Airwear 1.59;À compléter;À compléter;À compléter;À compléter;;brouillon;Déjà utilisé dans le panneau actuel
traitement;CZ EasyP;Traitement;Crizal Easy Pro;Traitement axé sur le nettoyage facile, la réduction des reflets et une bonne protection UV.;Essilor Crizal;;Crizal Easy Pro;À compléter;À compléter;À compléter;À compléter;;brouillon;Déjà utilisé dans le panneau actuel
traitement;CZ Prev;Traitement;Crizal Prevencia;Traitement avec filtration sélective de la lumière bleu-violet, tout en gardant une vision claire.;Essilor Crizal;;Crizal Prevencia;À compléter;À compléter;À compléter;À compléter;;brouillon;Déjà utilisé dans le panneau actuel
traitement;CZ Sapph;Traitement;Crizal Sapphire;Traitement antireflet premium, pensé pour réduire les reflets et améliorer la transparence du verre.;Essilor Crizal;;Crizal Sapphire;À compléter;À compléter;À compléter;À compléter;;brouillon;Déjà utilisé dans le panneau actuel
traitement;CZ Rock;Traitement;Crizal Rock;Traitement antireflet orienté robustesse : résistance aux rayures, salissures, poussière et nettoyage facile.;Essilor Crizal;;Crizal Rock;À compléter;À compléter;À compléter;À compléter;;brouillon;Déjà utilisé dans le panneau actuel
traitement;CZ Kids;Traitement;Traitement enfant;Option dédiée aux usages enfants quand elle existe dans le réseau, à valider verre par verre.;Essilor Crizal;;Traitement enfant;À compléter;À compléter;À compléter;À compléter;;brouillon;Déjà utilisé dans le panneau actuel
traitement;HMC+BlueC;Traitement;HMC+BlueC;Traitement ou finition spécifique de cette offre, à utiliser selon la catégorie et le prix du verre.;Essilor Crizal;;HMC+BlueC;À compléter;À compléter;À compléter;À compléter;;à compléter;Présent dans le CSV verres
traitement;HMC;Traitement;HMC;Traitement ou finition spécifique de cette offre, à utiliser selon la catégorie et le prix du verre.;Essilor Crizal;;HMC;À compléter;À compléter;À compléter;À compléter;;à compléter;Présent dans le CSV verres
traitement;CZ Sun XP;Traitement;Cz Sun XP;Option solaire ou polarisée, pensée pour réduire l'éblouissement et améliorer le confort dehors.;Essilor Crizal;;Cz Sun XP;À compléter;À compléter;À compléter;À compléter;;à compléter;Présent dans le CSV verres
traitement;XP Supra;Traitement;XP Supra;Option solaire ou polarisée, pensée pour réduire l'éblouissement et améliorer le confort dehors.;Essilor Crizal;;XP Supra;À compléter;À compléter;À compléter;À compléter;;à compléter;Présent dans le CSV verres
traitement;Supra;Traitement;Supra;Option solaire ou polarisée, pensée pour réduire l'éblouissement et améliorer le confort dehors.;Essilor Crizal;;Supra;À compléter;À compléter;À compléter;À compléter;;à compléter;Présent dans le CSV verres
traitement;Polar HMC FA;Traitement;Polar HMC FA;Option solaire ou polarisée, pensée pour réduire l'éblouissement et améliorer le confort dehors.;Essilor Crizal;;Polar HMC FA;À compléter;À compléter;À compléter;À compléter;;à compléter;Présent dans le CSV verres
traitement;Polar HC;Traitement;Polar HC;Option solaire ou polarisée, pensée pour réduire l'éblouissement et améliorer le confort dehors.;Essilor Crizal;;Polar HC;À compléter;À compléter;À compléter;À compléter;;à compléter;Présent dans le CSV verres
option;Photochromique;Option;Photochromique;Option qui fonce au soleil et redevient claire en intérieur. Le prix du verre est automatiquement recalculé quand elle est activée.;Essilor / Photochromique;assets/ui/lune-soleil.png;Photochromique;À compléter;À compléter;À compléter;À compléter;;brouillon;Carte affichée seulement si l'option est active
